"Plate_ID","Well_ID","Row","Col","SampleID","Genotype","BacthID","Seeding_density","Treatment"
"BA071Q3","A01","A",1,"QR19","control","QR19 EB 2/26/24, in stage3, freeze 3/22/24. 4X10^6➨2X10^6",2000,"no"
"BA071Q3","B01","B",1,"QR19","control","QR19 EB 2/26/24, in stage3, freeze 3/22/24. 4X10^6➨2X10^6",2000,"no"
"BA071Q3","C01","C",1,"QR19","control","QR19 EB 2/26/24, in stage3, freeze 3/22/24. 4X10^6➨2X10^6",2000,"0.1umM Stauroporine"
"BA071Q3","D01","D",1,"QR19","control","QR19 EB 2/26/24, in stage3, freeze 3/22/24. 4X10^6➨2X10^6",2000,"0.1umM Stauroporine"
"BA071Q3","E01","E",1,"QR19","control","QR19 EB 2/26/24, in stage3, freeze 3/22/24. 4X10^6➨2X10^6",2000,"0.1umM Stauroporine"
"BA071Q3","F01","F",1,"QR19","control","QR19 EB 2/26/24, in stage3, freeze 3/22/24. 4X10^6➨2X10^6",2000,"0.05% DMSO"
"BA071Q3","G01","G",1,"QR19","control","QR19 EB 2/26/24, in stage3, freeze 3/22/24. 4X10^6➨2X10^6",2000,"0.05% DMSO"
"BA071Q3","H01","H",1,"QR19","control","QR19 EB 2/26/24, in stage3, freeze 3/22/24. 4X10^6➨2X10^6",2000,"0.05% DMSO"
"BA071Q3","A02","A",2,"QR23","patient","QR23-1 (EB7/31/23, in stage3, freeze 2/2/24) (8 X 10^6➨2.4 X 10^6)",2000,"Tandutinib (MLN518)"
"BA071Q3","B02","B",2,"QR23","patient","QR23-1 (EB7/31/23, in stage3, freeze 2/2/24) (8 X 10^6➨2.4 X 10^6)",2000,"Vandetanib (Zactima)"
"BA071Q3","C02","C",2,"QR23","patient","QR23-1 (EB7/31/23, in stage3, freeze 2/2/24) (8 X 10^6➨2.4 X 10^6)",2000,"VX-680 (MK-0457, Tozasertib)"
"BA071Q3","D02","D",2,"QR23","patient","QR23-1 (EB7/31/23, in stage3, freeze 2/2/24) (8 X 10^6➨2.4 X 10^6)",2000,"Masitinib (AB1010)"
"BA071Q3","E02","E",2,"QR23","patient","QR23-1 (EB7/31/23, in stage3, freeze 2/2/24) (8 X 10^6➨2.4 X 10^6)",2000,"Y-27632 2HCl"
"BA071Q3","F02","F",2,"QR23","patient","QR23-1 (EB7/31/23, in stage3, freeze 2/2/24) (8 X 10^6➨2.4 X 10^6)",2000,"BMS-599626 (AC480)"
"BA071Q3","G02","G",2,"QR23","patient","QR23-1 (EB7/31/23, in stage3, freeze 2/2/24) (8 X 10^6➨2.4 X 10^6)",2000,"Enzastaurin (LY317615)"
"BA071Q3","H02","H",2,"QR23","patient","QR23-1 (EB7/31/23, in stage3, freeze 2/2/24) (8 X 10^6➨2.4 X 10^6)",2000,"Pictilisib (GDC-0941)"
"BA071Q3","A03","A",3,"QR23","patient","QR23-1 (EB7/31/23, in stage3, freeze 2/2/24) (8 X 10^6➨2.4 X 10^6)",2000,"CP-724714"
